name,point,polygon
3 - 4 - 9.4,"(-25.5322352231, -70.1801741022, 0.0)","-70.18016066600001,-25.5324040151,0 -70.1801567455,-25.532066671,0 -70.180187413,-25.5320664504,0 -70.1801915847,-25.5324037742,0 -70.18016066600001,-25.5324040151,0"
3 - 4 - 9.5,"(-25.5318978791, -70.1801701818, 0.0)","-70.1801567455,-25.532066671,0 -70.1801528251,-25.531729327,0 -70.18018349250001,-25.5317291064,0 -70.18018766420001,-25.5320664302,0 -70.1801567455,-25.532066671,0"
4 - 1 - 1.1,"(-25.5351619931, -70.1799725743, 0.0)","-70.17995903969999,-25.5353355837,0 -70.1799553151,-25.5349886424,0 -70.1799859833,-25.5349884219,0 -70.1799899592,-25.5353353429,0 -70.17995903969999,-25.5353355837,0"
4 - 1 - 1.2,"(-25.5348155489, -70.1799685386, 0.0)","-70.17995510199999,-25.5349843409,0 -70.17995118170001,-25.5346469968,0 -70.1799818498,-25.5346467764,0 -70.1799860213,-25.5349841,0 -70.17995510199999,-25.5349843409,0"
4 - 1 - 1.3,"(-25.53447159850001, -70.1799645418, 0.0)","-70.17995100730001,-25.5346451891,0 -70.1799472828,-25.5342982478,0 -70.17997795079999,-25.5342980272,0 -70.17998192659999,-25.5346449483,0 -70.17995100730001,-25.5346451891,0"
4 - 1 - 1.4,"(-25.5341251543, -70.1799605063, 0.0)","-70.1799470696,-25.5342939462,0 -70.17994314950001,-25.5339566022,0 -70.1799738174,-25.5339563817,0 -70.1799779888,-25.5342937054,0 -70.1799470696,-25.5342939462,0"
4 - 1 - 1.5,"(-25.5337878103, -70.1799565861, 0.0)","-70.17994314950001,-25.5339566022,0 -70.17993922940001,-25.5336192583,0 -70.1799698972,-25.5336190377,0 -70.1799740686,-25.5339563614,0 -70.17994314950001,-25.5339566022,0"
4 - 1 - 10.1,"(-25.5351646447, -70.1792514628, 0.0)","-70.17923792720001,-25.5353382353,0 -70.17923420459999,-25.5349912939,0 -70.1792648728,-25.5349910735,0 -70.1792688467,-25.5353379946,0 -70.17923792720001,-25.5353382353,0"
4 - 1 - 10.2,"(-25.5348182004, -70.1792474292, 0.0)","-70.1792339915,-25.5349869923,0 -70.1792300733,-25.5346496483,0 -70.1792607414,-25.5346494278,0 -70.179264911,-25.5349867516,0 -70.1792339915,-25.5349869923,0"
4 - 1 - 10.3,"(-25.53447425, -70.1792434344, 0.0)","-70.1792298989,-25.5346478405,0 -70.17922617639999,-25.53430089920001,0 -70.1792568444,-25.5343006787,0 -70.17926081820001,-25.5346475998,0 -70.1792298989,-25.5346478405,0"
4 - 1 - 10.4,"(-25.5341278056, -70.1792394009, 0.0)","-70.1792259633,-25.5342965975,0 -70.1792220451,-25.5339592534,0 -70.1792527131,-25.5339590331,0 -70.1792568825,-25.5342963569,0 -70.1792259633,-25.5342965975,0"
4 - 1 - 10.5,"(-25.5337904615, -70.1792354828, 0.0)","-70.1792220451,-25.5339592534,0 -70.1792181271,-25.5336219093,0 -70.1792487949,-25.533621689,0 -70.17925296430001,-25.5339590127,0 -70.1792220451,-25.5339592534,0"
4 - 1 - 2.1,"(-25.5351641378, -70.1798901157, 0.0)","-70.179876581,-25.5353377284,0 -70.1798728566,-25.5349907871,0 -70.1799035248,-25.5349905665,0 -70.1799075006,-25.5353374875,0 -70.179876581,-25.5353377284,0"
4 - 1 - 2.2,"(-25.5348176936, -70.1798860803, 0.0)","-70.1798726435,-25.5349864855,0 -70.17986872349999,-25.5346491415,0 -70.1798993916,-25.534648921,0 -70.179903563,-25.5349862447,0 -70.1798726435,-25.5349864855,0"
4 - 1 - 2.3,"(-25.5344737431, -70.1798820837, 0.0)","-70.17986854900001,-25.5346473337,0 -70.17986482480001,-25.5343003924,0 -70.1798954928,-25.5343001719,0 -70.1798994684,-25.5346470929,0 -70.17986854900001,-25.5346473337,0"
4 - 1 - 2.4,"(-25.5341272989, -70.1798780484, 0.0)","-70.1798646116,-25.5342960909,0 -70.1798606917,-25.5339587468,0 -70.17989135969999,-25.5339585263,0 -70.1798955309,-25.5342958501,0 -70.1798646116,-25.5342960909,0"
4 - 1 - 2.5,"(-25.5337899549, -70.1798741285, 0.0)","-70.1798606917,-25.5339587468,0 -70.17985677199999,-25.5336214028,0 -70.1798874398,-25.5336211823,0 -70.1798916109,-25.533958506,0 -70.1798606917,-25.5339587468,0"
4 - 1 - 3.1,"(-25.5351624171, -70.1798109579, 0.0)","-70.1797974231,-25.5353360076,0 -70.179793699,-25.5349890664,0 -70.1798243671,-25.5349888459,0 -70.17982834270001,-25.5353357669,0 -70.1797974231,-25.5353360076,0"
4 - 1 - 3.2,"(-25.5348159729, -70.1798069228, 0.0)","-70.1797934858,-25.5349847648,0 -70.1797895661,-25.5346474209,0 -70.17982023419999,-25.5346472003,0 -70.1798244053,-25.534984524,0 -70.1797934858,-25.5349847648,0"
4 - 1 - 3.3,"(-25.5344720225, -70.1798029264, 0.0)","-70.1797893917,-25.5346456131,0 -70.1797856676,-25.5342986717,0 -70.17981633559999,-25.5342984513,0 -70.179820311,-25.5346453723,0 -70.1797893917,-25.5346456131,0"
4 - 1 - 3.4,"(-25.5341255782, -70.1797988914, 0.0)","-70.17978545450001,-25.5342943702,0 -70.1797815348,-25.5339570261,0 -70.17981220270001,-25.5339568057,0 -70.17981637370001,-25.5342941293,0 -70.17978545450001,-25.5342943702,0"
4 - 1 - 3.5,"(-25.5337882342, -70.1797949717, 0.0)","-70.1797815348,-25.5339570261,0 -70.1797776152,-25.5336196821,0 -70.179808283,-25.5336194616,0 -70.1798124539,-25.5339567853,0 -70.1797815348,-25.5339570261,0"
4 - 1 - 4.1,"(-25.5351617569, -70.179729606, 0.0)","-70.1797160711,-25.5353353475,0 -70.17971234709999,-25.5349884062,0 -70.17974301530001,-25.5349881856,0 -70.17974699059999,-25.5353351066,0 -70.1797160711,-25.5353353475,0"
4 - 1 - 4.2,"(-25.5348153127, -70.1797255711, 0.0)","-70.179712134,-25.5349841045,0 -70.1797082145,-25.5346467606,0 -70.17973888260001,-25.53464654,0 -70.1797430535,-25.5349838638,0 -70.179712134,-25.5349841045,0"
4 - 1 - 4.3,"(-25.5344713622, -70.1797215749, 0.0)","-70.17970803999999,-25.5346449528,0 -70.1797043162,-25.5342980114,0 -70.1797349843,-25.534297791,0 -70.1797389594,-25.534644712,0 -70.17970803999999,-25.5346449528,0"
4 - 1 - 4.4,"(-25.5341249179, -70.1797175401, 0.0)","-70.17970410309999,-25.5342937099,0 -70.1797001836,-25.53395636580001,0 -70.1797308515,-25.5339561454,0 -70.17973502229999,-25.534293469,0 -70.17970410309999,-25.5342937099,0"
4 - 1 - 4.5,"(-25.5337875739, -70.1797136206, 0.0)","-70.1797001836,-25.53395636580001,0 -70.1796962642,-25.5336190218,0 -70.17972693199999,-25.5336188013,0 -70.1797311027,-25.5339561251,0 -70.1797001836,-25.53395636580001,0"
4 - 1 - 5.1,"(-25.535161881, -70.1796493541, 0.0)","-70.1796358191,-25.5353354715,0 -70.1796320954,-25.5349885302,0 -70.17966276360001,-25.5349883098,0 -70.17966673870001,-25.5353352308,0 -70.1796358191,-25.5353354715,0"
4 - 1 - 5.2,"(-25.5348154367, -70.1796453195, 0.0)","-70.1796318823,-25.5349842286,0 -70.179627963,-25.5346468846,0 -70.1796586311,-25.5346466642,0 -70.17966280180001,-25.5349839879,0 -70.1796318823,-25.5349842286,0"
4 - 1 - 5.3,"(-25.5344714863, -70.1796413235, 0.0)","-70.1796277886,-25.5346450769,0 -70.1796240649,-25.5342981355,0 -70.17965473300001,-25.534297915,0 -70.1796587079,-25.5346448361,0 -70.1796277886,-25.5346450769,0"
4 - 1 - 5.4,"(-25.534125042, -70.179637289, 0.0)","-70.1796238519,-25.5342938339,0 -70.1796199326,-25.5339564899,0 -70.1796506005,-25.5339562694,0 -70.1796547711,-25.5342935931,0 -70.1796238519,-25.5342938339,0"
4 - 1 - 5.5,"(-25.533787698, -70.1796333697, 0.0)","-70.1796199326,-25.5339564899,0 -70.17961601339999,-25.5336191459,0 -70.1796466812,-25.5336189254,0 -70.1796508517,-25.5339562492,0 -70.1796199326,-25.5339564899,0"
4 - 1 - 6.1,"(-25.535162651, -70.1795718961, 0.0)","-70.17955836100001,-25.5353362415,0 -70.1795546375,-25.5349893002,0 -70.1795853057,-25.5349890798,0 -70.1795892805,-25.5353360008,0 -70.17955836100001,-25.5353362415,0"
4 - 1 - 6.2,"(-25.5348162067, -70.1795678616, 0.0)","-70.1795544244,-25.5349849987,0 -70.1795505052,-25.5346476546,0 -70.1795811734,-25.5346474342,0 -70.1795853437,-25.5349847579,0 -70.1795544244,-25.5349849987,0"
4 - 1 - 6.3,"(-25.5344722563, -70.1795638659, 0.0)","-70.1795503308,-25.5346458469,0 -70.1795466074,-25.5342989055,0 -70.17957727540001,-25.534298685,0 -70.1795812502,-25.5346456062,0 -70.1795503308,-25.5346458469,0"
4 - 1 - 6.4,"(-25.534125812, -70.1795598316, 0.0)","-70.17954639440001,-25.5342946039,0 -70.1795424753,-25.5339572599,0 -70.1795731432,-25.5339570394,0 -70.17957731360001,-25.5342943632,0 -70.17954639440001,-25.5342946039,0"
4 - 1 - 6.5,"(-25.533788468, -70.1795559125, 0.0)","-70.1795424753,-25.5339572599,0 -70.1795385563,-25.5336199159,0 -70.17956922410001,-25.5336196954,0 -70.17957339439999,-25.5339570192,0 -70.1795424753,-25.5339572599,0"
4 - 1 - 7.1,"(-25.535162909, -70.1794905079, 0.0)","-70.1794769727,-25.5353364996,0 -70.1794732494,-25.5349895583,0 -70.1795039177,-25.5349893378,0 -70.17950789219999,-25.5353362588,0 -70.1794769727,-25.5353364996,0"
4 - 1 - 7.2,"(-25.5348164648, -70.1794864737, 0.0)","-70.1794730364,-25.5349852567,0 -70.1794691174,-25.5346479127,0 -70.1794997855,-25.5346476922,0 -70.1795039557,-25.534985016,0 -70.1794730364,-25.5349852567,0"
4 - 1 - 7.3,"(-25.5344725144, -70.1794824782, 0.0)","-70.179468943,-25.5346461049,0 -70.17946521979999,-25.5342991636,0 -70.1794958878,-25.5342989431,0 -70.17949986230001,-25.53464586420001,0 -70.179468943,-25.5346461049,0"
4 - 1 - 7.4,"(-25.5341260701, -70.179478444, 0.0)","-70.1794650067,-25.534294862,0 -70.17946108789999,-25.5339575179,0 -70.1794917559,-25.5339572975,0 -70.1794959259,-25.5342946213,0 -70.1794650067,-25.534294862,0"
4 - 1 - 7.5,"(-25.533788726, -70.1794745252, 0.0)","-70.17946108789999,-25.5339575179,0 -70.17945716920001,-25.5336201738,0 -70.179487837,-25.5336199534,0 -70.1794920071,-25.5339572772,0 -70.17946108789999,-25.5339575179,0"
4 - 1 - 8.1,"(-25.53516423430001, -70.1794114074, 0.0)","-70.179397872,-25.5353378249,0 -70.179394149,-25.5349908836,0 -70.1794248172,-25.5349906631,0 -70.1794287915,-25.5353375841,0 -70.179397872,-25.5353378249,0"
4 - 1 - 8.2,"(-25.5348177901, -70.1794073733, 0.0)","-70.17939393589999,-25.5349865819,0 -70.1793900171,-25.534649238,0 -70.1794206852,-25.5346490175,0 -70.1794248552,-25.5349863413,0 -70.17939393589999,-25.5349865819,0"
4 - 1 - 8.3,"(-25.5344738396, -70.179403378, 0.0)","-70.1793898427,-25.5346474302,0 -70.1793861198,-25.5343004888,0 -70.17941678779999,-25.5343002684,0 -70.17942076200001,-25.5346471895,0 -70.1793898427,-25.5346474302,0"
4 - 1 - 8.4,"(-25.5341273953, -70.1793993442, 0.0)","-70.17938590670001,-25.5342961872,0 -70.1793819881,-25.5339588431,0 -70.1794126561,-25.5339586228,0 -70.17941682599999,-25.5342959466,0 -70.17938590670001,-25.5342961872,0"
4 - 1 - 8.5,"(-25.5337900512, -70.1793954255, 0.0)","-70.1793819881,-25.5339588431,0 -70.17937806960001,-25.5336214991,0 -70.1794087374,-25.5336212786,0 -70.17941290730001,-25.5339586024,0 -70.1793819881,-25.5339588431,0"
4 - 1 - 9.1,"(-25.5351648662, -70.1793302324, 0.0)","-70.1793166969,-25.5353384568,0 -70.1793129741,-25.5349915154,0 -70.1793436423,-25.5349912951,0 -70.17934761639999,-25.5353382161,0 -70.1793166969,-25.5353384568,0"
4 - 1 - 9.2,"(-25.5348184219, -70.1793261985, 0.0)","-70.17931276100001,-25.5349872138,0 -70.1793088424,-25.5346498698,0 -70.1793395106,-25.5346496495,0 -70.17934368029999,-25.5349869731,0 -70.17931276100001,-25.5349872138,0"
4 - 1 - 9.3,"(-25.5344744715, -70.1793222034, 0.0)","-70.179308668,-25.5346480621,0 -70.1793049453,-25.5343011207,0 -70.1793356133,-25.5343009003,0 -70.17933958730001,-25.53464782129999,0 -70.179308668,-25.5346480621,0"
4 - 1 - 9.4,"(-25.5341280272, -70.1793181698, 0.0)","-70.17930473219999,-25.5342968191,0 -70.1793008139,-25.533959475,0 -70.17933148180001,-25.5339592546,0 -70.1793356515,-25.5342965784,0 -70.17930473219999,-25.5342968191,0"
4 - 1 - 9.5,"(-25.5337906831, -70.1793142514, 0.0)","-70.1793008139,-25.533959475,0 -70.1792968956,-25.5336221309,0 -70.1793275635,-25.5336219106,0 -70.179331733,-25.5339592344,0 -70.1793008139,-25.533959475,0"
4 - 2 - 1.1,"(-25.5332835365, -70.1798727826, 0.0)","-70.179859248,-25.533457127,0 -70.179855524,-25.5331101858,0 -70.17988619170001,-25.5331099652,0 -70.179890167,-25.53345688630001,0 -70.179859248,-25.533457127,0"
4 - 2 - 1.2,"(-25.5329370922, -70.1798687475, 0.0)","-70.17985531079999,-25.5331058841,0 -70.1798513911,-25.5327685401,0 -70.1798820587,-25.5327683196,0 -70.1798862297,-25.5331056434,0 -70.17985531079999,-25.5331058841,0"
4 - 2 - 1.3,"(-25.5325931417, -70.1798647513, 0.0)","-70.1798512167,-25.5327667323,0 -70.17984749279999,-25.5324197909,0 -70.17987816030001,-25.5324195704,0 -70.17988213549999,-25.5327664915,0 -70.1798512167,-25.5327667323,0"
4 - 2 - 1.4,"(-25.5322466973, -70.1798607163, 0.0)","-70.1798472796,-25.5324154893,0 -70.17984336000001,-25.5320781452,0 -70.17987402750001,-25.5320779248,0 -70.1798781983,-25.5324152485,0 -70.1798472796,-25.5324154893,0"
4 - 2 - 1.5,"(-25.5319093532, -70.1798567967, 0.0)","-70.17984336000001,-25.5320781452,0 -70.1798394405,-25.5317408011,0 -70.1798701079,-25.5317405806,0 -70.1798742787,-25.5320779044,0 -70.17984336000001,-25.5320781452,0"
4 - 2 - 10.1,"(-25.53328618720001, -70.1791516822, 0.0)","-70.1791381466,-25.5334597778,0 -70.17913442459999,-25.5331128363,0 -70.1791650923,-25.533112616,0 -70.17916906559999,-25.5334595372,0 -70.1791381466,-25.5334597778,0"
4 - 2 - 10.2,"(-25.5329397428, -70.1791476492, 0.0)","-70.1791342115,-25.5331085347,0 -70.1791302938,-25.5327711906,0 -70.1791609614,-25.5327709703,0 -70.1791651305,-25.5331082941,0 -70.1791342115,-25.5331085347,0"
4 - 2 - 10.3,"(-25.5325957923, -70.179143655, 0.0)","-70.1791301194,-25.5327693829,0 -70.1791263975,-25.5324224414,0 -70.179157065,-25.532422221,0 -70.17916103819999,-25.5327691422,0 -70.1791301194,-25.5327693829,0"
4 - 2 - 10.4,"(-25.5322493478, -70.1791396221, 0.0)","-70.1791261844,-25.5324181398,0 -70.17912226679999,-25.5320807956,0 -70.17915293430001,-25.53208057519999,0 -70.1791571031,-25.5324178991,0 -70.1791261844,-25.5324181398,0"
4 - 2 - 10.5,"(-25.5319120037, -70.1791357045, 0.0)","-70.17912226679999,-25.5320807956,0 -70.1791183492,-25.5317434514,0 -70.17914901669999,-25.5317432311,0 -70.1791531855,-25.532080555,0 -70.17912226679999,-25.5320807956,0"
4 - 2 - 2.1,"(-25.533285681, -70.1797903253, 0.0)","-70.1797767906,-25.5334592716,0 -70.1797730668,-25.5331123302,0 -70.1798037345,-25.5331121098,0 -70.1798077097,-25.5334590309,0 -70.1797767906,-25.5334592716,0"
4 - 2 - 2.2,"(-25.5329392367, -70.1797862905, 0.0)","-70.1797728537,-25.5331080286,0 -70.1797689342,-25.5327706846,0 -70.1797996018,-25.5327704641,0 -70.1798037726,-25.5331077879,0 -70.1797728537,-25.5331080286,0"
4 - 2 - 2.3,"(-25.5325952862, -70.1797822944, 0.0)","-70.1797687598,-25.5327688769,0 -70.17976503600001,-25.5324219355,0 -70.17979570360001,-25.5324217149,0 -70.17979967860001,-25.532768636,0 -70.1797687598,-25.5327688769,0"
4 - 2 - 2.4,"(-25.5322488419, -70.1797782598, 0.0)","-70.179764823,-25.5324176338,0 -70.1797609036,-25.5320802898,0 -70.179791571,-25.5320800692,0 -70.1797957417,-25.5324173931,0 -70.179764823,-25.5324176338,0"
4 - 2 - 2.5,"(-25.5319114978, -70.1797743404, 0.0)","-70.1797609036,-25.5320802898,0 -70.1797569843,-25.5317429456,0 -70.17978765159999,-25.5317427252,0 -70.1797918222,-25.532080049,0 -70.1797609036,-25.5320802898,0"
4 - 2 - 3.1,"(-25.5332839603, -70.1797111688, 0.0)","-70.17969763399999,-25.5334575509,0 -70.1796939104,-25.5331106095,0 -70.17972457809999,-25.533110389,0 -70.179728553,-25.5334573102,0 -70.17969763399999,-25.5334575509,0"
4 - 2 - 3.2,"(-25.5329375159, -70.1797071342, 0.0)","-70.1796936973,-25.5331063079,0 -70.179689778,-25.5327689638,0 -70.1797204456,-25.5327687433,0 -70.17972461620001,-25.5331060671,0 -70.1796936973,-25.5331063079,0"
4 - 2 - 3.3,"(-25.5325935655, -70.1797031384, 0.0)","-70.1796896036,-25.532767156,0 -70.1796858801,-25.5324202147,0 -70.17971654759999,-25.5324199942,0 -70.1797205224,-25.5327669153,0 -70.1796896036,-25.532767156,0"
4 - 2 - 3.4,"(-25.5322471211, -70.1796991039, 0.0)","-70.1796856669,-25.5324159131,0 -70.1796817478,-25.532078569,0 -70.1797124153,-25.5320783485,0 -70.17971658570001,-25.5324156723,0 -70.1796856669,-25.5324159131,0"
4 - 2 - 3.5,"(-25.531909777, -70.1796951847, 0.0)","-70.1796817478,-25.532078569,0 -70.1796778288,-25.5317412248,0 -70.17970849610001,-25.5317410044,0 -70.1797126665,-25.5320783282,0 -70.1796817478,-25.532078569,0"
4 - 2 - 4.1,"(-25.5332832999, -70.1796298181, 0.0)","-70.1796162831,-25.5334568906,0 -70.17961255980001,-25.5331099491,0 -70.17964322749999,-25.5331097287,0 -70.1796472021,-25.5334566498,0 -70.1796162831,-25.5334568906,0"
4 - 2 - 4.2,"(-25.5329368556, -70.1796257837, 0.0)","-70.1796123466,-25.5331056475,0 -70.1796084276,-25.5327683035,0 -70.1796390953,-25.532768083,0 -70.1796432655,-25.5331054068,0 -70.1796123466,-25.5331056475,0"
4 - 2 - 4.3,"(-25.5325929051, -70.1796217881, 0.0)","-70.1796082532,-25.5327664956,0 -70.1796045299,-25.5324195543,0 -70.1796351974,-25.5324193338,0 -70.17963917199999,-25.5327662549,0 -70.1796082532,-25.5327664956,0"
4 - 2 - 4.4,"(-25.5322464608, -70.1796177539, 0.0)","-70.1796043168,-25.5324152527,0 -70.1796003979,-25.5320779086,0 -70.1796310654,-25.5320776881,0 -70.1796352356,-25.532415012,0 -70.1796043168,-25.5324152527,0"
4 - 2 - 4.5,"(-25.5319091166, -70.1796138349, 0.0)","-70.1796003979,-25.5320779086,0 -70.179596479,-25.5317405644,0 -70.17962714639999,-25.531740344,0 -70.17963131659999,-25.5320776679,0 -70.1796003979,-25.5320779086,0"
4 - 2 - 5.1,"(-25.5332834239, -70.1795495675, 0.0)","-70.17953603239999,-25.5334570145,0 -70.1795323093,-25.5331100731,0 -70.179562977,-25.5331098527,0 -70.17956695140001,-25.5334567738,0 -70.17953603239999,-25.5334570145,0"
4 - 2 - 5.2,"(-25.5329369796, -70.1795455333, 0.0)","-70.1795320961,-25.5331057715,0 -70.1795281774,-25.5327684275,0 -70.179558845,-25.532768207,0 -70.179563015,-25.5331055308,0 -70.1795320961,-25.5331057715,0"
4 - 2 - 5.3,"(-25.5325930291, -70.179541538, 0.0)","-70.179528003,-25.5327666197,0 -70.17952427980001,-25.5324196782,0 -70.17955494749999,-25.5324194578,0 -70.17955892179999,-25.532766379,0 -70.179528003,-25.5327666197,0"
4 - 2 - 5.4,"(-25.5322465847, -70.1795375039, 0.0)","-70.1795240668,-25.5324153767,0 -70.1795201481,-25.5320780325,0 -70.17955081549999,-25.5320778121,0 -70.17955498560001,-25.5324151359,0 -70.1795240668,-25.5324153767,0"
4 - 2 - 5.5,"(-25.5319092406, -70.1795335852, 0.0)","-70.1795201481,-25.5320780325,0 -70.1795162295,-25.5317406884,0 -70.17954689690001,-25.5317404679,0 -70.1795510667,-25.5320777918,0 -70.1795201481,-25.5320780325,0"
4 - 2 - 6.1,"(-25.5332841939, -70.1794721106, 0.0)","-70.17945857550001,-25.5334577844,0 -70.1794548525,-25.5331108431,0 -70.1794855202,-25.5331106226,0 -70.1794894945,-25.5334575437,0 -70.17945857550001,-25.5334577844,0"
4 - 2 - 6.2,"(-25.5329377496, -70.1794680767, 0.0)","-70.17945463940001,-25.5331065415,0 -70.17945072089999,-25.5327691974,0 -70.17948138849999,-25.5327689769,0 -70.1794855583,-25.5331063008,0 -70.17945463940001,-25.5331065415,0"
4 - 2 - 6.3,"(-25.532593799, -70.1794640816, 0.0)","-70.17945054640001,-25.5327673896,0 -70.1794468236,-25.5324204481,0 -70.1794774912,-25.5324202278,0 -70.1794814653,-25.5327671489,0 -70.17945054640001,-25.5327673896,0"
4 - 2 - 6.4,"(-25.5322473546, -70.1794600477, 0.0)","-70.17944661049999,-25.5324161465,0 -70.17944269199999,-25.5320788024,0 -70.17947335940001,-25.532078582,0 -70.1794775292,-25.5324159058,0 -70.17944661049999,-25.5324161465,0"
4 - 2 - 6.5,"(-25.5319100105, -70.1794561292, 0.0)","-70.17944269199999,-25.5320788024,0 -70.1794387736,-25.5317414583,0 -70.17946944099999,-25.5317412378,0 -70.1794736106,-25.5320785617,0 -70.17944269199999,-25.5320788024,0"
4 - 2 - 7.1,"(-25.5332844519, -70.1793907237, 0.0)","-70.1793771885,-25.5334580424,0 -70.1793734657,-25.533111101,0 -70.1794041334,-25.5331108806,0 -70.1794081075,-25.5334578018,0 -70.1793771885,-25.5334580424,0"
4 - 2 - 7.2,"(-25.5329380075, -70.17938669, 0.0)","-70.1793732526,-25.5331067994,0 -70.1793693342,-25.5327694553,0 -70.17940000190001,-25.5327692348,0 -70.1794041715,-25.5331065587,0 -70.1793732526,-25.5331067994,0"
4 - 2 - 7.3,"(-25.5325940569, -70.179382695, 0.0)","-70.1793691598,-25.5327676476,0 -70.1793654372,-25.5324207061,0 -70.1793961047,-25.5324204857,0 -70.1794000786,-25.5327674068,0 -70.1793691598,-25.5327676476,0"
4 - 2 - 7.4,"(-25.5322476126, -70.1793786615, 0.0)","-70.1793652242,-25.5324164045,0 -70.1793613059,-25.5320790604,0 -70.1793919733,-25.5320788399,0 -70.1793961429,-25.5324161638,0 -70.1793652242,-25.5324164045,0"
4 - 2 - 7.5,"(-25.5319102684, -70.1793747432, 0.0)","-70.1793613059,-25.5320790604,0 -70.17935738769999,-25.5317417161,0 -70.17938805510001,-25.5317414958,0 -70.17939222450001,-25.5320788197,0 -70.1793613059,-25.5320790604,0"
4 - 2 - 8.1,"(-25.5332857771, -70.1793116243, 0.0)","-70.1792980889,-25.5334593676,0 -70.1792943664,-25.5331124262,0 -70.1793250341,-25.5331122059,0 -70.17932900789999,-25.533459127,0 -70.1792980889,-25.5334593676,0"
4 - 2 - 8.2,"(-25.5329393327, -70.1793075908, 0.0)","-70.17929415330001,-25.5331081245,0 -70.1792902352,-25.5327707805,0 -70.1793209028,-25.53277056,0 -70.1793250723,-25.5331078839,0 -70.17929415330001,-25.5331081245,0"
4 - 2 - 8.3,"(-25.5325953821, -70.1793035961, 0.0)","-70.1792900608,-25.5327689727,0 -70.1792863384,-25.5324220313,0 -70.17931700600001,-25.5324218108,0 -70.17932097960001,-25.532768732,0 -70.1792900608,-25.5327689727,0"
4 - 2 - 8.4,"(-25.5322489377, -70.1792995628, 0.0)","-70.1792861253,-25.5324177296,0 -70.17928220730001,-25.5320803855,0 -70.1793128748,-25.5320801651,0 -70.1793170441,-25.532417489,0 -70.1792861253,-25.5324177296,0"
4 - 2 - 8.5,"(-25.5319115936, -70.1792956448, 0.0)","-70.17928220730001,-25.5320803855,0 -70.1792782893,-25.5317430413,0 -70.1793089567,-25.531742821,0 -70.179313126,-25.5320801449,0 -70.17928220730001,-25.5320803855,0"
4 - 2 - 9.1,"(-25.5332864089, -70.1792304505, 0.0)","-70.179216915,-25.5334599994,0 -70.1792131927,-25.533113058,0 -70.1792438606,-25.5331128376,0 -70.1792478341,-25.5334597588,0 -70.179216915,-25.5334599994,0"
4 - 2 - 9.2,"(-25.5329399645, -70.1792264173, 0.0)","-70.1792129797,-25.5331087564,0 -70.17920906179999,-25.5327714122,0 -70.1792397294,-25.5327711919,0 -70.17924389860001,-25.5331085158,0 -70.1792129797,-25.5331087564,0"
4 - 2 - 9.3,"(-25.5325960139, -70.1792224228, 0.0)","-70.17920888739999,-25.5327696045,0 -70.1792051652,-25.532422663,0 -70.1792358327,-25.5324224427,0 -70.1792398062,-25.5327693639,0 -70.17920888739999,-25.5327696045,0"
4 - 2 - 9.4,"(-25.5322495695, -70.1792183897, 0.0)","-70.17920495209999,-25.5324183614,0 -70.17920103429999,-25.5320810173,0 -70.17923170180001,-25.5320807969,0 -70.1792358709,-25.5324181208,0 -70.17920495209999,-25.5324183614,0"
4 - 2 - 9.5,"(-25.5319122253, -70.1792144719, 0.0)","-70.17920103429999,-25.5320810173,0 -70.17919711659999,-25.5317436731,0 -70.17922778400001,-25.5317434527,0 -70.179231953,-25.5320807766,0 -70.17920103429999,-25.5320810173,0"
4 - 3 - 1.1,"(-25.5351651714, -70.1791784373, 0.0)","-70.1791649016,-25.5353387619,0 -70.17916117919999,-25.53499182059999,0 -70.17919184740001,-25.5349916002,0 -70.1791958211,-25.5353385213,0 -70.1791649016,-25.5353387619,0"
4 - 3 - 1.2,"(-25.5348187271, -70.1791744039, 0.0)","-70.1791609661,-25.534987519,0 -70.1791570481,-25.5346501749,0 -70.1791877162,-25.5346499546,0 -70.17919188560001,-25.5349872783,0 -70.1791609661,-25.534987519,0"
4 - 3 - 1.3,"(-25.5344747766, -70.1791704093, 0.0)","-70.17915687369999,-25.5346483672,0 -70.1791531514,-25.5343014258,0 -70.1791838194,-25.5343012054,0 -70.179187793,-25.5346481265,0 -70.17915687369999,-25.5346483672,0"
4 - 3 - 1.4,"(-25.5341283323, -70.1791663761, 0.0)","-70.17915293830001,-25.5342971241,0 -70.1791490204,-25.5339597801,0 -70.1791796883,-25.5339595597,0 -70.17918385750001,-25.5342968835,0 -70.17915293830001,-25.5342971241,0"
4 - 3 - 1.5,"(-25.5337909882, -70.1791624581, 0.0)","-70.1791490204,-25.5339597801,0 -70.1791451025,-25.533622436,0 -70.17917577039999,-25.5336222156,0 -70.1791799395,-25.5339595394,0 -70.1791490204,-25.5339597801,0"
4 - 3 - 10.1,"(-25.5351678192, -70.1784573257, 0.0)","-70.178443789,-25.5353414097,0 -70.1784400687,-25.5349944683,0 -70.17847073679999,-25.534994248,0 -70.1784747084,-25.5353411692,0 -70.178443789,-25.5353414097,0"
4 - 3 - 10.2,"(-25.5348213748, -70.1784532944, 0.0)","-70.1784398556,-25.5349901667,0 -70.17843593950001,-25.5346528225,0 -70.1784666076,-25.5346526023,0 -70.17847077499999,-25.5349899262,0 -70.1784398556,-25.5349901667,0"
