name,point,polyP1,polyP2,polyP3,polyP4
5 - 3 - 6.2,"(-25.5348344636, -70.1770142729, 0.0)","-70.1770008863,-25.5350032834","-70.1769969881,-25.5346659486","-70.1770275342,-25.5346656449","-70.1770316827,-25.53500295870001"
5 - 3 - 6.3,"(-25.5344905226, -70.1770102985, 0.0)","-70.1769968144,-25.5346641413","-70.1769931114,-25.5343172086","-70.1770236573,-25.5343169049","-70.1770276107,-25.5346638166"
5 - 3 - 6.4,"(-25.5341440878, -70.1770062857, 0.0)","-70.1769928991,-25.5343129076","-70.1769890011,-25.5339755728","-70.177019547,-25.533975269","-70.1770236954,-25.5343125829"
5 - 3 - 6.5,"(-25.533806753, -70.1770023876, 0.0)","-70.1769890011,-25.5339755728","-70.1769851031,-25.533638238","-70.1770156488,-25.5336379342","-70.1770197972,-25.5339752481"
5 - 3 - 7.1,"(-25.5351813775, -70.1769372215, 0.0)","-70.1769237373,-25.5353549962","-70.1769200343,-25.5350080635","-70.1769505805,-25.5350077599","-70.1769545337,-25.5353546715"
5 - 3 - 7.2,"(-25.5348349427, -70.1769332088, 0.0)","-70.1769198221,-25.5350037625","-70.1769159241,-25.5346664277","-70.1769464702,-25.534666124","-70.1769506185,-25.5350034378"
5 - 3 - 7.3,"(-25.5344910017, -70.1769292347, 0.0)","-70.1769157505,-25.5346646204","-70.1769120475,-25.5343176877","-70.1769425936,-25.534317384","-70.1769465468,-25.5346642957"
5 - 3 - 7.4,"(-25.5341445669, -70.1769252221, 0.0)","-70.1769118354,-25.5343133867","-70.1769079375,-25.5339760518","-70.1769384835,-25.5339757481","-70.1769426316,-25.534313062"
5 - 3 - 7.5,"(-25.533807232, -70.1769213242, 0.0)","-70.1769079375,-25.5339760518","-70.1769040398,-25.5336387169","-70.1769345855,-25.5336384133","-70.1769387337,-25.5339757271"
5 - 3 - 8.1,"(-25.5351829177, -70.1768584357, 0.0)","-70.1768449513,-25.5353565364","-70.1768412486,-25.5350096037","-70.1768717947,-25.5350093","-70.1768757478,-25.5353562117"
5 - 3 - 8.2,"(-25.5348364829, -70.1768544232, 0.0)","-70.1768410364,-25.5350053027","-70.1768371387,-25.5346679678","-70.1768676847,-25.5346676641","-70.1768718328,-25.5350049779"
5 - 3 - 8.3,"(-25.5344925418, -70.1768504492, 0.0)","-70.1768369649,-25.5346661605","-70.1768332623,-25.5343192278","-70.1768638083,-25.5343189241","-70.1768677612,-25.5346658358"
5 - 3 - 8.4,"(-25.5341461069, -70.1768464369, 0.0)","-70.1768330502,-25.5343149267","-70.1768291525,-25.5339775919","-70.1768596983,-25.5339772882","-70.1768638463,-25.5343146021"
5 - 3 - 8.5,"(-25.5338087721, -70.1768425392, 0.0)","-70.1768291525,-25.5339775919","-70.1768252549,-25.5336402571","-70.1768558007,-25.5336399533","-70.1768599485,-25.5339772672"
5 - 3 - 9.1,"(-25.5351837701, -70.1767775837, 0.0)","-70.1767640992,-25.5353573888","-70.1767603967,-25.535010456","-70.1767909428,-25.5350101524","-70.1767948957,-25.5353570641"
5 - 3 - 9.2,"(-25.5348373352, -70.1767735714, 0.0)","-70.1767601845,-25.535006155","-70.1767562869,-25.5346688202","-70.176786833,-25.5346685164","-70.1767909809,-25.5350058303"
5 - 3 - 9.3,"(-25.5344933941, -70.1767695977, 0.0)","-70.1767561132,-25.5346670129","-70.1767524109,-25.5343200802","-70.1767829569,-25.5343197764","-70.1767869095,-25.53466668820001"
5 - 3 - 9.4,"(-25.5341469593, -70.1767655855, 0.0)","-70.1767521986,-25.5343157791","-70.1767483013,-25.5339784442","-70.1767788471,-25.5339781406","-70.1767829949,-25.5343154545"
5 - 3 - 9.5,"(-25.5338096244, -70.1767616881, 0.0)","-70.1767483013,-25.5339784442","-70.1767444039,-25.5336411093","-70.1767749497,-25.5336408057","-70.1767790973,-25.5339781195"
5 - 4 - 1.1,"(-25.5332922455, -70.1774734515, 0.0)","-70.1774599408,-25.5334658455","-70.17745623,-25.5331189083","-70.1774868368,-25.5331186465","-70.1774907983,-25.533465563"
5 - 4 - 1.2,"(-25.5329458057, -70.1774694304, 0.0)","-70.1774560174,-25.533114607","-70.1774521113,-25.5327772675","-70.1774827179,-25.5327770055","-70.1774868748,-25.5331143245"
5 - 4 - 1.3,"(-25.5326018598, -70.177465448, 0.0)","-70.1774519372,-25.5327754599","-70.1774482267,-25.5324285227","-70.1774788332,-25.5324282608","-70.1774827946,-25.5327751774"
5 - 4 - 1.4,"(-25.5322554201, -70.177461427, 0.0)","-70.177448014,-25.5324242213","-70.177444108,-25.53208688180001","-70.1774747145,-25.5320866199","-70.1774788713,-25.5324239389"
5 - 4 - 1.5,"(-25.5319180805, -70.177457521, 0.0)","-70.177444108,-25.53208688180001","-70.1774402021,-25.5317495422","-70.1774708085,-25.5317492802","-70.1774749652,-25.5320865992"
5 - 4 - 10.1,"(-25.5332967712, -70.176755098, 0.0)","-70.1767416136,-25.53347039","-70.1767379115,-25.5331234573","-70.1767684571,-25.5331231535","-70.1767724096,-25.5334700654"
5 - 4 - 10.2,"(-25.5329503364, -70.1767510861, 0.0)","-70.1767376992,-25.5331191562","-70.1767338021,-25.5327818213","-70.1767643476,-25.5327815176","-70.1767684952,-25.5331188316"
5 - 4 - 10.3,"(-25.5326063952, -70.1767471127, 0.0)","-70.1767336283,-25.532780014","-70.1767299263,-25.5324330812","-70.1767604719,-25.5324327775","-70.1767644242,-25.5327796894"
5 - 4 - 10.4,"(-25.5322599603, -70.1767431009, 0.0)","-70.1767297142,-25.5324287801","-70.176725817,-25.5320914452","-70.1767563625,-25.5320911416","-70.1767605098,-25.5324284555"
5 - 4 - 10.5,"(-25.5319226253, -70.1767392038, 0.0)","-70.176725817,-25.5320914452","-70.17672192,-25.5317541102","-70.1767524654,-25.5317538065","-70.1767566127,-25.5320911205"
5 - 4 - 11.1,"(-25.5332997883, -70.1766826903, 0.0)","-70.1766692058,-25.533473407","-70.1766655038,-25.5331264742","-70.1766960496,-25.5331261706","-70.1767000018,-25.5334730824"
5 - 4 - 11.2,"(-25.5329533533, -70.1766786786, 0.0)","-70.1766652917,-25.5331221731","-70.1766613947,-25.5327848382","-70.1766919403,-25.5327845345","-70.1766960876,-25.5331218485"
5 - 4 - 11.3,"(-25.5326160184, -70.1766747816, 0.0)","-70.1766613947,-25.5327848382","-70.1766574977,-25.5324475033","-70.1766880432,-25.5324471996","-70.1766921905,-25.5327845136"
5 - 4 - 2.1,"(-25.53329453, -70.1773911998, 0.0)","-70.1773777163,-25.5334681487","-70.1773740123,-25.533121216","-70.177404558,-25.5331209123","-70.1774085123,-25.533467824"
5 - 4 - 2.2,"(-25.5329480951, -70.177387186, 0.0)","-70.1773738001,-25.533116915","-70.1773699011,-25.5327795802","-70.1774004467,-25.5327792763","-70.177404596,-25.5331165902"
5 - 4 - 2.3,"(-25.5326041541, -70.1773832109, 0.0)","-70.1773697274,-25.5327777729","-70.1773660236,-25.5324308402","-70.1773965691,-25.5324305363","-70.1774005233,-25.5327774481"
5 - 4 - 2.4,"(-25.5322577192, -70.1773791973, 0.0)","-70.1773658114,-25.5324265391","-70.1773619125,-25.5320892043","-70.177392458,-25.5320889004","-70.1773966071,-25.5324262144"
5 - 4 - 2.5,"(-25.5319203844, -70.1773752984, 0.0)","-70.1773619125,-25.5320892043","-70.1773580137,-25.5317518693","-70.1773885591,-25.5317515656","-70.1773927082,-25.53208887950001"
5 - 4 - 3.1,"(-25.5332930242, -70.1773123582, 0.0)","-70.1772988746,-25.533466643","-70.1772951708,-25.5331197103","-70.1773257166,-25.5331194065","-70.1773296707,-25.5334663183"
5 - 4 - 3.2,"(-25.5329465895, -70.1773083448, 0.0)","-70.1772949587,-25.5331154093","-70.1772910599,-25.5327780745","-70.1773216056,-25.5327777707","-70.1773257546,-25.5331150846"
5 - 4 - 3.3,"(-25.5326026484, -70.1773043698, 0.0)","-70.1772908862,-25.5327762672","-70.1772871825,-25.5324293344","-70.1773177281,-25.5324290306","-70.1773216821,-25.5327759424"
5 - 4 - 3.4,"(-25.5322562135, -70.1773003564, 0.0)","-70.1772869704,-25.5324250333","-70.1772830717,-25.5320876984","-70.1773136172,-25.5320873947","-70.1773177662,-25.5324247086"
5 - 4 - 3.5,"(-25.5319188786, -70.1772964578, 0.0)","-70.1772830717,-25.5320876984","-70.1772791732,-25.5317503636","-70.1773097185,-25.5317500599","-70.1773138674,-25.5320873737"
5 - 4 - 4.1,"(-25.5332925849, -70.1772313312, 0.0)","-70.1772178475,-25.5334662037","-70.177214144,-25.533119271","-70.1772446897,-25.5331189672","-70.1772486435,-25.533465879"
5 - 4 - 4.2,"(-25.5329461501, -70.177227318, 0.0)","-70.1772139318,-25.53311497","-70.1772100333,-25.5327776351","-70.1772405789,-25.5327773313","-70.1772447276,-25.5331146452"
5 - 4 - 4.3,"(-25.532602209, -70.1772233432, 0.0)","-70.1772098596,-25.5327758278","-70.1772061561,-25.5324288951","-70.1772367017,-25.5324285913","-70.1772406553,-25.5327755031"
5 - 4 - 4.4,"(-25.5322557742, -70.1772193301, 0.0)","-70.177205944,-25.532424594","-70.1772020456,-25.5320872591","-70.177232591,-25.5320869554","-70.1772367396,-25.5324242693"
5 - 4 - 4.5,"(-25.5319184393, -70.1772154317, 0.0)","-70.1772020456,-25.5320872591","-70.1771981472,-25.5317499242","-70.1772286926,-25.5317496205","-70.1772328412,-25.5320869343"
5 - 4 - 5.1,"(-25.533292927, -70.1771514, 0.0)","-70.1771379162,-25.5334665458","-70.1771342129,-25.533119613","-70.1771647585,-25.5331193092","-70.1771687122,-25.533466221"
5 - 4 - 5.2,"(-25.5329464922, -70.177147387, 0.0)","-70.1771340007,-25.533115312","-70.1771301023,-25.5327779771","-70.177160648,-25.5327776734","-70.1771647966,-25.5331149873"
5 - 4 - 5.3,"(-25.5326025511, -70.1771434125, 0.0)","-70.1771299287,-25.5327761699","-70.1771262255,-25.532429237","-70.177156771,-25.5324289333","-70.1771607245,-25.5327758451"
5 - 4 - 5.4,"(-25.5322561161, -70.1771393995, 0.0)","-70.1771260133,-25.532424936","-70.1771221151,-25.5320876011","-70.1771526605,-25.5320872973","-70.177156809,-25.5324246113"
5 - 4 - 5.5,"(-25.53191878120001, -70.1771355013, 0.0)","-70.1771221151,-25.5320876011","-70.177118217,-25.5317502662","-70.1771487623,-25.5317499624","-70.1771529107,-25.5320872764"
5 - 4 - 6.1,"(-25.5332939074, -70.1770742513, 0.0)","-70.1770607674,-25.5334675262","-70.1770570643,-25.5331205934","-70.17708761,-25.5331202897","-70.1770915633,-25.5334672014"
5 - 4 - 6.2,"(-25.53294747249999, -70.1770702385, 0.0)","-70.1770568521,-25.5331162923","-70.177052954,-25.5327789575","-70.1770834997,-25.5327786537","-70.1770876481,-25.5331159676"
5 - 4 - 6.3,"(-25.5326035314, -70.1770662643, 0.0)","-70.1770527803,-25.5327771502","-70.1770490774,-25.53243021740001","-70.1770796229,-25.53242991360001","-70.1770835762,-25.5327768255"
5 - 4 - 6.4,"(-25.5322570965, -70.1770622516, 0.0)","-70.1770488652,-25.5324259164","-70.1770449672,-25.5320885814","-70.1770755127,-25.5320882777","-70.1770796609,-25.5324255917"
5 - 4 - 6.5,"(-25.5319197616, -70.1770583536, 0.0)","-70.1770449672,-25.5320885814","-70.1770410693,-25.5317512465","-70.1770716146,-25.5317509428","-70.1770757629,-25.5320882567"
5 - 4 - 7.1,"(-25.5332943864, -70.1769931883, 0.0)","-70.1769797042,-25.5334680052","-70.1769760013,-25.53312107249999","-70.1770065471,-25.5331207687","-70.1770105002,-25.5334676805"
5 - 4 - 7.2,"(-25.5329479516, -70.1769891757, 0.0)","-70.1769757892,-25.5331167714","-70.1769718913,-25.53277943659999","-70.1770024369,-25.5327791328","-70.177006585,-25.5331164468"
5 - 4 - 7.3,"(-25.5326040105, -70.1769852016, 0.0)","-70.1769717176,-25.5327776293","-70.1769680148,-25.5324306964","-70.1769985604,-25.5324303927","-70.1770025134,-25.5327773046"
5 - 4 - 7.4,"(-25.5322575755, -70.1769811892, 0.0)","-70.1769678027,-25.5324263954","-70.1769639049,-25.5320890605","-70.1769944504,-25.5320887567","-70.1769985985,-25.5324260707"
5 - 4 - 7.5,"(-25.5319202406, -70.1769772914, 0.0)","-70.1769639049,-25.5320890605","-70.1769600073,-25.5317517256","-70.1769905526,-25.5317514218","-70.1769947006,-25.5320887358"
5 - 4 - 8.1,"(-25.5332959266, -70.1769144036, 0.0)","-70.1769009194,-25.5334695454","-70.1768972168,-25.53312261250001","-70.1769277626,-25.5331223089","-70.1769317155,-25.5334692207"
5 - 4 - 8.2,"(-25.5329494917, -70.1769103912, 0.0)","-70.1768970046,-25.5331183115","-70.176893107,-25.5327809766","-70.1769236526,-25.5327806729","-70.1769278005,-25.5331179868"
5 - 4 - 8.3,"(-25.5326055505, -70.1769064175, 0.0)","-70.1768929334,-25.5327791693","-70.1768892308,-25.5324322365","-70.1769197764,-25.5324319328","-70.1769237291,-25.5327788446"
5 - 4 - 8.4,"(-25.5322591157, -70.1769024052, 0.0)","-70.1768890187,-25.5324279355","-70.1768851211,-25.53209060049999","-70.1769156666,-25.5320902969","-70.1769198143,-25.5324276108"
5 - 4 - 8.5,"(-25.5319217807, -70.1768985077, 0.0)","-70.1768851211,-25.53209060049999","-70.1768812236,-25.5317532656","-70.176911769,-25.5317529619","-70.1769159168,-25.5320902758"
5 - 4 - 9.1,"(-25.5332967789, -70.1768335529, 0.0)","-70.1768200686,-25.5334703977","-70.1768163662,-25.5331234649","-70.1768469119,-25.5331231612","-70.1768508646,-25.533470073"
5 - 4 - 9.2,"(-25.5329503441, -70.1768295407, 0.0)","-70.1768161541,-25.5331191639","-70.1768122566,-25.532781829","-70.1768428021,-25.5327815253","-70.1768469499,-25.5331188392"
5 - 4 - 9.3,"(-25.5326064029, -70.1768255671, 0.0)","-70.1768120829,-25.5327800217","-70.1768083806,-25.5324330888","-70.1768389261,-25.5324327852","-70.1768428787,-25.532779697"
5 - 4 - 9.4,"(-25.5322599679, -70.1768215551, 0.0)","-70.1768081684,-25.5324287878","-70.1768042711,-25.5320914528","-70.1768348166,-25.5320911491","-70.1768389641,-25.5324284631"
5 - 4 - 9.5,"(-25.531922633, -70.1768176578, 0.0)","-70.1768042711,-25.5320914528","-70.1768003739,-25.5317541179","-70.1768309192,-25.5317538142","-70.1768350668,-25.5320911282"
6 - 1 - 1.1,"(-25.5351810825, -70.1766202163, 0.0)","-70.1766067316,-25.5353547012","-70.1766030295,-25.5350077686","-70.1766335757,-25.5350074648","-70.176637528,-25.5353543766"
6 - 1 - 1.2,"(-25.5348346477, -70.1766162044, 0.0)","-70.1766028173,-25.5350034674","-70.1765989202,-25.5346661326","-70.1766294663,-25.534665829","-70.1766336137,-25.5350031428"
6 - 1 - 1.3,"(-25.5344907066, -70.1766122312, 0.0)","-70.1765987465,-25.5346643253","-70.1765950446,-25.5343173926","-70.1766255905,-25.5343170889","-70.1766295428,-25.5346640007"
6 - 1 - 1.4,"(-25.5341442717, -70.1766082195, 0.0)","-70.1765948324,-25.5343130915","-70.1765909354,-25.5339757567","-70.1766214813,-25.533975453","-70.1766256286,-25.5343127669"
6 - 1 - 1.5,"(-25.5338069369, -70.1766043225, 0.0)","-70.1765909354,-25.5339757567","-70.1765870385,-25.5336384218","-70.1766175843,-25.5336381181","-70.1766217315,-25.5339754321"
6 - 1 - 10.1,"(-25.5351856887, -70.175901974, 0.0)","-70.1758884883,-25.5353593074","-70.1758847882,-25.5350123746","-70.1759153345,-25.535012071","-70.1759192848,-25.5353589829"
6 - 1 - 10.2,"(-25.5348392538, -70.1758979642, 0.0)","-70.1758845761,-25.5350080735","-70.1758806809,-25.5346707386","-70.1759112271,-25.5346704351","-70.1759153725,-25.5350077491"
6 - 1 - 10.3,"(-25.5344953126, -70.175893993, 0.0)","-70.1758805073,-25.5346689313","-70.1758768074,-25.5343219985","-70.1759073534,-25.534321695","-70.1759113036,-25.5346686069"
6 - 1 - 10.4,"(-25.5341488776, -70.1758899833, 0.0)","-70.1758765953,-25.5343176974","-70.1758727002,-25.5339803624","-70.1759032462,-25.5339800589","-70.1759073914,-25.5343173729"
6 - 1 - 10.5,"(-25.5338115426, -70.1758860883, 0.0)","-70.1758727002,-25.5339803624","-70.1758688053,-25.5336430275","-70.1758993512,-25.5336427239","-70.1759034964,-25.533980038"
6 - 1 - 2.1,"(-25.5351834507, -70.1765380858, 0.0)","-70.176524601,-25.5353570694","-70.1765208992,-25.5350101366","-70.1765514453,-25.535009833","-70.1765553975,-25.5353567448"
6 - 1 - 2.2,"(-25.5348370158, -70.1765340742, 0.0)","-70.1765206869,-25.5350058356","-70.1765167901,-25.5346685008","-70.1765473361,-25.5346681971","-70.1765514833,-25.535005511"
6 - 1 - 2.3,"(-25.5344930747, -70.1765301012, 0.0)","-70.1765166163,-25.5346666934","-70.1765129147,-25.5343197607","-70.1765434607,-25.534319457","-70.1765474127,-25.5346663688"
6 - 1 - 2.4,"(-25.5341466399, -70.1765260897, 0.0)","-70.1765127025,-25.5343154597","-70.1765088057,-25.5339781248","-70.1765393517,-25.5339778211","-70.1765434987,-25.5343151351"
6 - 1 - 2.5,"(-25.53380930499999, -70.1765221929, 0.0)","-70.1765088057,-25.5339781248","-70.1765049091,-25.5336407898","-70.1765354548,-25.5336404863","-70.1765396019,-25.5339778001"
6 - 1 - 3.1,"(-25.5351819446, -70.176459243, 0.0)","-70.176445758,-25.5353555632","-70.1764420565,-25.5350086305","-70.1764726027,-25.535008327","-70.1764765545,-25.5353552386"
6 - 1 - 3.2,"(-25.5348355097, -70.1764552316, 0.0)","-70.1764418443,-25.5350043295","-70.1764379476,-25.5346669946","-70.1764684937,-25.53466669100001","-70.1764726406,-25.5350040049"
6 - 1 - 3.3,"(-25.5344915686, -70.1764512588, 0.0)","-70.1764377739,-25.5346651873","-70.1764340725,-25.5343182546","-70.1764646184,-25.5343179509","-70.1764685703,-25.5346648628"
6 - 1 - 3.4,"(-25.5341451338, -70.1764472476, 0.0)","-70.1764338603,-25.5343139536","-70.1764299638,-25.5339766186","-70.1764605096,-25.533976315","-70.1764646565,-25.5343136289"
6 - 1 - 3.5,"(-25.5338077988, -70.176443351, 0.0)","-70.1764299638,-25.5339766186","-70.1764260672,-25.5336392837","-70.1764566131,-25.53363898","-70.1764607598,-25.533976294"
6 - 1 - 4.1,"(-25.5351815049, -70.1763782147, 0.0)","-70.1763647297,-25.5353551236","-70.1763610283,-25.5350081908","-70.1763915745,-25.5350078872","-70.1763955262,-25.535354799"
6 - 1 - 4.2,"(-25.5348350699, -70.1763742036, 0.0)","-70.1763608161,-25.5350038897","-70.1763569197,-25.5346665549","-70.1763874658,-25.5346662512","-70.1763916125,-25.5350035651"
6 - 1 - 4.3,"(-25.5344911289, -70.176370231, 0.0)","-70.1763567461,-25.5346647476","-70.1763530448,-25.5343178148","-70.1763835907,-25.5343175112","-70.1763875423,-25.534664423"
6 - 1 - 4.4,"(-25.534144694, -70.17636622, 0.0)","-70.1763528326,-25.5343135138","-70.1763489363,-25.5339761788","-70.1763794822,-25.5339758752","-70.1763836288,-25.5343131892"
6 - 1 - 4.5,"(-25.533807359, -70.1763623237, 0.0)","-70.1763489363,-25.5339761788","-70.17634504,-25.5336388439","-70.1763755859,-25.53363854019999","-70.1763797324,-25.5339758542"
6 - 1 - 5.1,"(-25.5351818464, -70.1762982822, 0.0)","-70.1762847971,-25.5353554651","-70.1762810959,-25.5350085324","-70.1763116421,-25.5350082288","-70.1763155936,-25.5353551406"
6 - 1 - 5.2,"(-25.5348354116, -70.1762942713, 0.0)","-70.1762808837,-25.5350042314","-70.1762769875,-25.5346668964","-70.1763075337,-25.5346665929","-70.1763116801,-25.5350039068"
6 - 1 - 5.3,"(-25.5344914705, -70.176290299, 0.0)","-70.1762768139,-25.5346650892","-70.1762731129,-25.5343181563","-70.1763036588,-25.5343178528","-70.1763076101,-25.5346647646"
6 - 1 - 5.4,"(-25.5341450355, -70.1762862882, 0.0)","-70.1762729006,-25.5343138553","-70.1762690046,-25.5339765204","-70.1762995504,-25.5339762168","-70.1763036969,-25.5343135307"
6 - 1 - 5.5,"(-25.5338077006, -70.1762823921, 0.0)","-70.1762690046,-25.5339765204","-70.1762651085,-25.5336391855","-70.1762956544,-25.5336388819","-70.1762998006,-25.5339761958"
6 - 1 - 6.1,"(-25.5351828265, -70.1762211323, 0.0)","-70.1762076471,-25.5353564452","-70.1762039462,-25.5350095123","-70.1762344923,-25.53500920879999","-70.1762384435,-25.5353561206"
6 - 1 - 6.2,"(-25.5348363915, -70.1762171217, 0.0)","-70.176203734,-25.5350052113","-70.176199838,-25.5346678764","-70.176230384,-25.5346675728","-70.1762345304,-25.5350048868"
6 - 1 - 6.3,"(-25.5344924504, -70.1762131495, 0.0)","-70.1761996643,-25.5346660691","-70.1761959635,-25.5343191363","-70.1762265095,-25.5343188327","-70.1762304606,-25.5346657446"
6 - 1 - 6.4,"(-25.5341460155, -70.176209139, 0.0)","-70.1761957514,-25.5343148353","-70.1761918554,-25.5339775003","-70.1762224014,-25.5339771968","-70.1762265476,-25.5343145108"
6 - 1 - 6.5,"(-25.5338086806, -70.1762052431, 0.0)","-70.1761918554,-25.5339775003","-70.1761879596,-25.5336401654","-70.1762185055,-25.5336398619","-70.1762226516,-25.5339771758"
6 - 1 - 7.1,"(-25.5351833051, -70.176140068, 0.0)","-70.1761265826,-25.5353569238","-70.1761228819,-25.535009991","-70.1761534281,-25.5350096874","-70.1761573791,-25.5353565992"
6 - 1 - 7.2,"(-25.5348368702, -70.1761360575, 0.0)","-70.1761226698,-25.53500569","-70.1761187739,-25.5346683551","-70.1761493201,-25.5346680515","-70.1761534661,-25.5350053655"
6 - 1 - 7.3,"(-25.5344929291, -70.1761320857, 0.0)","-70.1761186003,-25.5346665478","-70.1761148997,-25.5343196149","-70.1761454458,-25.5343193114","-70.1761493966,-25.5346662233"
6 - 1 - 7.4,"(-25.5341464941, -70.1761280753, 0.0)","-70.1761146876,-25.5343153139","-70.1761107919,-25.533977979","-70.1761413378,-25.5339776754","-70.1761454837,-25.5343149894"
6 - 1 - 7.5,"(-25.5338091592, -70.1761241797, 0.0)","-70.1761107919,-25.533977979","-70.1761068963,-25.533640644","-70.1761374422,-25.5336403404","-70.176141588,-25.5339776544"
6 - 1 - 8.1,"(-25.5351848448, -70.1760612821, 0.0)","-70.1760477967,-25.5353584635","-70.1760440962,-25.5350115307","-70.1760746423,-25.5350112272","-70.1760785931,-25.535358139"
6 - 1 - 8.2,"(-25.5348384099, -70.1760572719, 0.0)","-70.176043884,-25.5350072296","-70.1760399884,-25.5346698947","-70.1760705346,-25.5346695912","-70.1760746804,-25.5350069051"
6 - 1 - 8.3,"(-25.5344944687, -70.1760533002, 0.0)","-70.1760398148,-25.5346680874","-70.1760361144,-25.5343211546","-70.1760666604,-25.5343208511","-70.176070611,-25.5346677629"
6 - 1 - 8.4,"(-25.5341480338, -70.1760492901, 0.0)","-70.1760359022,-25.5343168536","-70.1760320068,-25.5339795186","-70.1760625527,-25.5339792151","-70.1760666985,-25.5343165291"
6 - 1 - 8.5,"(-25.5338106989, -70.1760453946, 0.0)","-70.1760320068,-25.5339795186","-70.1760281114,-25.5336421836","-70.1760586572,-25.5336418802","-70.1760628029,-25.5339791941"
6 - 1 - 9.1,"(-25.5351856967, -70.1759804301, 0.0)","-70.1759669445,-25.5353593154","-70.1759632443,-25.5350123826","-70.1759937904,-25.5350120791","-70.1759977409,-25.5353589909"
6 - 1 - 9.2,"(-25.5348392618, -70.1759764201, 0.0)","-70.1759630321,-25.5350080816","-70.1759591368,-25.5346707467","-70.1759896828,-25.5346704431","-70.1759938285,-25.5350077571"
6 - 1 - 9.3,"(-25.5344953207, -70.1759724486, 0.0)","-70.175958963,-25.5346689394","-70.175955263,-25.5343220065","-70.1759858089,-25.534321703","-70.1759897593,-25.5346686149"
6 - 1 - 9.4,"(-25.5341488857, -70.1759684388, 0.0)","-70.1759550508,-25.5343177055","-70.1759511556,-25.5339803705","-70.1759817014,-25.533980067","-70.175985847,-25.534317381"
6 - 1 - 9.5,"(-25.5338115507, -70.1759645435, 0.0)","-70.1759511556,-25.5339803705","-70.1759472603,-25.5336430356","-70.1759778062,-25.533642732","-70.1759819516,-25.533980046"
6 - 2 - 1.1,"(-25.5333028879, -70.1765208637, 0.0)","-70.176507379,-25.5334765067","-70.1765036774,-25.5331295739","-70.1765342231,-25.5331292702","-70.1765381749,-25.5334761821"
6 - 2 - 1.2,"(-25.532956453, -70.1765168525, 0.0)","-70.1765034653,-25.5331252728","-70.1764995688,-25.5327879378","-70.1765301143,-25.5327876342","-70.1765342612,-25.5331249482"
6 - 2 - 1.3,"(-25.5326125118, -70.1765128797, 0.0)","-70.176499395,-25.5327861306","-70.1764956936,-25.5324391977","-70.1765262392,-25.5324388941","-70.1765301909,-25.532785806"
6 - 2 - 1.4,"(-25.5322660768, -70.1765088686, 0.0)","-70.1764954815,-25.5324348966","-70.176491585,-25.5320975617","-70.1765221305,-25.532097258","-70.1765262772,-25.5324345721"
6 - 2 - 1.5,"(-25.5319287419, -70.1765049722, 0.0)","-70.176491585,-25.5320975617","-70.1764876887,-25.5317602267","-70.176518234,-25.5317599231","-70.1765223807,-25.5320972371"
6 - 2 - 10.1,"(-25.5333074932, -70.1758026325, 0.0)","-70.1757891467,-25.5334811119","-70.1757854473,-25.5331341791","-70.1758159929,-25.5331338755","-70.1758199427,-25.5334807875"
6 - 2 - 10.2,"(-25.5329610582, -70.1757986233, 0.0)","-70.1757852351,-25.533129878","-70.1757813405,-25.532792543","-70.1758118862,-25.5327922395","-70.175816031,-25.5331295536"
6 - 2 - 10.3,"(-25.532617117, -70.1757946526, 0.0)","-70.1757811669,-25.5327907357","-70.1757774675,-25.5324438027","-70.1758080131,-25.5324434993","-70.1758119626,-25.5327904113"
6 - 2 - 10.4,"(-25.5322706819, -70.1757906435, 0.0)","-70.1757772554,-25.5324395017","-70.1757733609,-25.5321021666","-70.1758039064,-25.5321018631","-70.1758080511,-25.5324391772"
6 - 2 - 10.5,"(-25.5319332134, -70.1757862967, 0.0)","-70.1757733609,-25.5321021666","-70.1757684911,-25.5317645189","-70.1757991773,-25.5317642606","-70.1758041566,-25.5321018422"
6 - 2 - 2.1,"(-25.533305256, -70.1764387345, 0.0)","-70.1764252496,-25.5334788748","-70.1764215483,-25.5331319419","-70.1764520941,-25.5331316383","-70.1764560456,-25.5334785502"
6 - 2 - 2.2,"(-25.532958821, -70.1764347235, 0.0)","-70.1764213362,-25.5331276408","-70.1764174398,-25.5327903059","-70.1764479855,-25.5327900023","-70.1764521321,-25.5331273162"
6 - 2 - 2.3,"(-25.5326148798, -70.176430751, 0.0)","-70.1764172662,-25.5327884986","-70.176413565,-25.5324415657","-70.1764441105,-25.5324412621","-70.1764480619,-25.532788174"
6 - 2 - 2.4,"(-25.5322684449, -70.1764267401, 0.0)","-70.1764133528,-25.5324372647","-70.1764094566,-25.5320999297","-70.176440002,-25.5320996261","-70.1764441486,-25.5324369401"
6 - 2 - 2.5,"(-25.5319311099, -70.1764228438, 0.0)","-70.1764094566,-25.5320999297","-70.1764055604,-25.5317625947","-70.1764361058,-25.5317622911","-70.1764402522,-25.5320996052"
6 - 2 - 3.1,"(-25.5333037498, -70.1763598929, 0.0)","-70.176346408,-25.5334773686","-70.1763427069,-25.5331304357","-70.1763732526,-25.53313013209999","-70.1763772039,-25.533477044"
6 - 2 - 3.2,"(-25.5329573148, -70.1763558821, 0.0)","-70.1763424947,-25.5331261346","-70.1763385986,-25.5327887997","-70.1763691442,-25.532788496","-70.1763732907,-25.5331258101"
