name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR049-76,"-69.5003374438,-22.3344443945","-69.5003476228,-22.3344395946","-69.5003272647,-22.3344491944","-69.5003476568,-22.3344491314","-69.5003272307,-22.3344396575",180.19121493242739,0.002350249769869019
LN5-TC13-TR049-77,"-69.5003374778,-22.3344539313","-69.5003476568,-22.3344491314","-69.5003272988,-22.3344587312","-69.5003476909,-22.3344586683","-69.5003272647,-22.3344491944",180.1912149456119,0.0023502496566757437
LN5-TC13-TR049-78,"-69.5003375118,-22.3344634682","-69.5003476909,-22.3344586683","-69.5003273328,-22.3344682681","-69.5003477249,-22.3344682051","-69.5003272988,-22.3344587312",180.1912149586383,0.0023502495130467696
LN5-TC13-TR049-79,"-69.5003375458,-22.334473005","-69.5003477249,-22.3344682051","-69.5003273668,-22.3344778049","-69.5003477589,-22.334477742","-69.5003273328,-22.3344682681",180.19121496681353,0.0023502493858828686
LN5-TC13-TR049-80,"-69.5003375799,-22.3344825419","-69.5003477589,-22.334477742","-69.5003274008,-22.3344873418","-69.5003477929,-22.3344872788","-69.5003273668,-22.3344778049",180.19121497023858,0.002350249257797678
LN5-TC13-TR049-81,"-69.5003376139,-22.3344920787","-69.5003477929,-22.3344872788","-69.5003274348,-22.3344968786","-69.5003478269,-22.3344968156","-69.5003274008,-22.3344873418",180.19136686526474,0.002350246637124887
LN5-TC13-TR049-82,"-69.5003376479,-22.3345016155","-69.5003478269,-22.3344968156","-69.5003274689,-22.3345064154","-69.500347861,-22.3345063525","-69.5003274348,-22.3344968786",180.19121500132945,0.0023502490166092925
LN5-TC13-TR049-83,"-69.5003376819,-22.3345111524","-69.500347861,-22.3345063525","-69.5003275029,-22.3345159523","-69.500347895,-22.3345158893","-69.5003274689,-22.3345064154",180.19121500952537,0.0023502488731605084
LN5-TC13-TR049-84,"-69.5003377159,-22.3345206892","-69.500347895,-22.3345158893","-69.5003275369,-22.3345254891","-69.500347929,-22.3345254262","-69.5003275029,-22.3345159523",180.19121502259077,0.002350248745162628
LN5-TC13-TR049-85,"-69.50033775,-22.3345302261","-69.500347929,-22.3345254262","-69.5003275709,-22.334535026","-69.500347963,-22.334534963","-69.5003275369,-22.3345254891",180.19121504050747,0.002350248617256607
LN5-TC13-TR049-86,"-69.500337784,-22.3345397629","-69.500347963,-22.334534963","-69.5003276049,-22.3345445628","-69.500347997,-22.3345444999","-69.5003275709,-22.334535026",180.19121505351325,0.0023502484899141085
LN5-TC13-TR049-87,"-69.500337818,-22.3345492998","-69.500347997,-22.3345444999","-69.500327639,-22.3345540997","-69.5003480311,-22.3345540367","-69.5003276049,-22.3345445628",180.1912150666591,0.002350248377195383
LN5-TC13-TR049-88,"-69.500337852,-22.3345588366","-69.5003480311,-22.3345540367","-69.500327673,-22.3345636365","-69.5003480651,-22.3345635735","-69.500327639,-22.3345540997",180.19136696169838,0.0023502457411556476
LN5-TC13-TR049-89,"-69.500337886,-22.3345683735","-69.5003480651,-22.3345635735","-69.500327707,-22.3345731734","-69.5003480991,-22.3345731104","-69.500327673,-22.3345636365",180.19136697478456,0.002350250630356178
LN5-TC13-TR049-90,"-69.5003379201,-22.3345779103","-69.5003480991,-22.3345731104","-69.500327741,-22.3345827102","-69.5003481331,-22.3345826472","-69.500327707,-22.3345731734",180.19136697820966,0.002350245485164481
LN5-TC13-TR050-01,"-69.5002540915,-22.3337293805","-69.5002642705,-22.3337245807","-69.5002439125,-22.3337341804","-69.5002643045,-22.3337341175","-69.5002438785,-22.3337246436",180.1910630080077,0.0023502476619001967
LN5-TC13-TR050-02,"-69.5002541255,-22.3337389174","-69.5002643045,-22.3337341175","-69.5002439465,-22.3337437173","-69.5002643385,-22.3337436543","-69.5002439125,-22.3337341804",180.19121489323723,0.0023502500589692907
LN5-TC13-TR050-03,"-69.5002541595,-22.3337484542","-69.5002643385,-22.3337436543","-69.5002439805,-22.3337532541","-69.5002643725,-22.3337531912","-69.5002439465,-22.3337437173",180.19121491119228,0.0023502499303251247
LN5-TC13-TR050-04,"-69.5002541935,-22.3337579911","-69.5002643725,-22.3337531912","-69.5002440145,-22.333762791","-69.5002644065,-22.333762728","-69.5002439805,-22.3337532541",180.19121492910847,0.002350249802423914
LN5-TC13-TR050-05,"-69.5002542276,-22.3337675279","-69.5002644065,-22.333762728","-69.5002440486,-22.3337723278","-69.5002644406,-22.3337722649","-69.5002440145,-22.333762791",180.1912149469443,0.0023502496903634222
LN5-TC13-TR050-06,"-69.5002542616,-22.3337770648","-69.5002644406,-22.3337722649","-69.5002440826,-22.3337818647","-69.5002644746,-22.3337818017","-69.5002440486,-22.3337723278",180.19121496002995,0.0023502495470952094
LN5-TC13-TR050-07,"-69.5002542956,-22.3337866016","-69.5002644746,-22.3337818017","-69.5002441166,-22.3337914015","-69.5002645086,-22.3337913386","-69.5002440826,-22.3337818647",180.19121497315447,0.002350249418450843
LN5-TC13-TR050-08,"-69.5002543296,-22.3337961385","-69.5002645086,-22.3337913386","-69.5002441506,-22.3338009384","-69.5002645426,-22.3338008754","-69.5002441166,-22.3337914015",180.19121497657906,0.0023502492903700123
LN5-TC13-TR050-09,"-69.5002543636,-22.3338056753","-69.5002645426,-22.3338008754","-69.5002441846,-22.3338104752","-69.5002645766,-22.3338104123","-69.5002441506,-22.3338009384",180.19121498964398,0.0023502491623810327
LN5-TC13-TR050-10,"-69.5002543976,-22.3338152122","-69.5002645766,-22.3338104123","-69.5002442186,-22.3338200121","-69.5002646106,-22.3338199491","-69.5002441846,-22.3338104752",180.1912150027297,0.0023502490343876156
LN5-TC13-TR050-11,"-69.5002544316,-22.333824749","-69.5002646106,-22.3338199491","-69.5002442526,-22.3338295489","-69.5002646446,-22.333829486","-69.5002442186,-22.3338200121",180.19121500613352,0.00235024890639634
LN5-TC13-TR050-12,"-69.5002544656,-22.3338342858","-69.5002646446,-22.333829486","-69.5002442866,-22.3338390857","-69.5002646787,-22.3338390228","-69.5002442526,-22.3338295489",180.19106268327678,0.0023502508512057603
LN5-TC13-TR050-13,"-69.5002544997,-22.3338438227","-69.5002646787,-22.3338390228","-69.5002443207,-22.3338486226","-69.5002647127,-22.3338485596","-69.5002442866,-22.3338390857",180.1912145734322,0.0023502532483651436
LN5-TC13-TR050-14,"-69.5002545337,-22.3338533595","-69.5002647127,-22.3338485596","-69.5002443547,-22.3338581594","-69.5002647467,-22.3338580965","-69.5002443207,-22.3338486226",180.19121504535946,0.002350248522334354
LN5-TC13-TR050-15,"-69.5002545677,-22.3338628964","-69.5002647467,-22.3338580965","-69.5002443887,-22.3338676963","-69.5002647807,-22.3338676333","-69.5002443547,-22.3338581594",180.19121505844518,0.0023502483945211294
LN5-TC13-TR050-16,"-69.5002546017,-22.3338724332","-69.5002647807,-22.3338676333","-69.5002444227,-22.3338772331","-69.5002648147,-22.3338771702","-69.5002443887,-22.3338676963",180.19121507151016,0.0023502482665317993
LN5-TC13-TR050-17,"-69.5002546357,-22.3338819701","-69.5002648147,-22.3338771702","-69.5002444567,-22.33388677","-69.5002648487,-22.333886707","-69.5002444227,-22.3338772331",180.19121508459588,0.0023502481384483215
LN5-TC13-TR050-18,"-69.5002546697,-22.3338915069","-69.5002648487,-22.333886707","-69.5002444907,-22.3338963068","-69.5002648827,-22.3338962439","-69.5002444567,-22.33388677",180.19121509283033,0.0023502480104566955
LN5-TC13-TR050-19,"-69.5002547037,-22.3339010438","-69.5002648827,-22.3338962439","-69.5002445247,-22.3339058437","-69.5002649167,-22.3339057807","-69.5002444907,-22.3338963068",180.1912151058564,0.0023502478831183143
LN5-TC13-TR050-20,"-69.5002547377,-22.3339105806","-69.5002649167,-22.3339057807","-69.5002445587,-22.3339153805","-69.5002649508,-22.3339153176","-69.5002445247,-22.3339058437",180.19121466007786,0.002350252352331771
LN5-TC13-TR050-21,"-69.5002547718,-22.3339201175","-69.5002649508,-22.3339153176","-69.5002445927,-22.3339249173","-69.5002649848,-22.3339248544","-69.5002445587,-22.3339153805",180.1910623323972,0.002350254280388193
LN5-TC13-TR050-22,"-69.5002548058,-22.3339296543","-69.5002649848,-22.3339248544","-69.5002446268,-22.3339344542","-69.5002650188,-22.3339343912","-69.5002445927,-22.3339249173",180.19121469116976,0.002350252095784511
LN5-TC13-TR050-23,"-69.5002548398,-22.3339391911","-69.5002650188,-22.3339343912","-69.5002446608,-22.333943991","-69.5002650528,-22.3339439281","-69.5002446268,-22.3339344542",180.1912151775294,0.002350247370501866
LN5-TC13-TR050-24,"-69.5002548738,-22.333948728","-69.5002650528,-22.3339439281","-69.5002446948,-22.3339535279","-69.5002650868,-22.3339534649","-69.5002446608,-22.333943991",180.19121519061517,0.002350247242507748
LN5-TC13-TR050-25,"-69.5002549078,-22.3339582648","-69.5002650868,-22.3339534649","-69.5002447288,-22.3339630647","-69.5002651208,-22.3339630018","-69.5002446948,-22.3339535279",180.19121520851078,0.0023502471146043076
LN5-TC13-TR050-26,"-69.5002549418,-22.3339678017","-69.5002651208,-22.3339630018","-69.5002447628,-22.3339726016","-69.5002651548,-22.3339725386","-69.5002447288,-22.3339630647",180.19121522153688,0.002350246987175865
LN5-TC13-TR050-27,"-69.5002549758,-22.3339773385","-69.5002651548,-22.3339725386","-69.5002447968,-22.3339821384","-69.5002651889,-22.3339820755","-69.5002447628,-22.3339726016",180.191214756436,0.002350251456386329
LN5-TC13-TR050-28,"-69.5002550098,-22.3339868754","-69.5002651889,-22.3339820755","-69.5002448308,-22.3339916753","-69.5002652229,-22.3339916123","-69.5002447968,-22.3339821384",180.19121429071143,0.0023502559094918975
LN5-TC13-TR050-29,"-69.5002550439,-22.3339964122","-69.5002652229,-22.3339916123","-69.5002448648,-22.3340012121","-69.5002652569,-22.3340011492","-69.5002448308,-22.3339916753",180.19121430377646,0.0023502557814989644
LN5-TC13-TR050-30,"-69.5002550779,-22.3340059491","-69.5002652569,-22.3340011492","-69.5002448989,-22.334010749","-69.5002652909,-22.334010686","-69.5002448648,-22.3340012121",180.1912148004842,0.002350251072498385
LN5-TC13-TR050-31,"-69.5002551119,-22.3340154859","-69.5002652909,-22.334010686","-69.5002449329,-22.3340202858","-69.5002653249,-22.3340202229","-69.5002448989,-22.334010749",180.1912152820732,0.002350246347304699
LN5-TC13-TR050-32,"-69.5002551459,-22.3340250228","-69.5002653249,-22.3340202229","-69.5002449669,-22.3340298226","-69.5002653589,-22.3340297597","-69.5002449329,-22.3340202858",180.19106341308128,0.0023502436935058826
LN5-TC13-TR050-33,"-69.5002551799,-22.3340345596","-69.5002653589,-22.3340297597","-69.5002450009,-22.3340393595","-69.5002653929,-22.3340392965","-69.5002449669,-22.3340298226",180.19121529857333,0.002350246091142426
LN5-TC13-TR050-34,"-69.5002552139,-22.3340440964","-69.5002653929,-22.3340392965","-69.5002450349,-22.3340488963","-69.5002654269,-22.3340488334","-69.5002450009,-22.3340393595",180.19121530680786,0.0023502459633282452
LN5-TC13-TR050-35,"-69.5002552479,-22.3340536333","-69.5002654269,-22.3340488334","-69.5002450689,-22.3340584332","-69.500265461,-22.3340583702","-69.5002450349,-22.3340488963",180.19121485076323,0.002350250431792293
LN5-TC13-TR050-36,"-69.5002552819,-22.3340631701","-69.500265461,-22.3340583702","-69.5002451029,-22.33406797","-69.500265495,-22.3340679071","-69.5002450689,-22.3340584332",180.19121439530426,0.002350254885547723
LN5-TC13-TR050-37,"-69.500255316,-22.334072707","-69.500265495,-22.3340679071","-69.5002451369,-22.3340775069","-69.500265529,-22.3340774439","-69.5002451029,-22.33406797",180.19121440839007,0.0023502547576462994
LN5-TC13-TR050-38,"-69.50025535,-22.3340822438","-69.500265529,-22.3340774439","-69.500245171,-22.3340870437","-69.500265563,-22.3340869808","-69.5002451369,-22.3340775069",180.1912148899603,0.002350250047724896
LN5-TC13-TR050-39,"-69.500255384,-22.3340917807","-69.500265563,-22.3340869808","-69.500245205,-22.3340965806","-69.500265597,-22.3340965176","-69.500245171,-22.3340870437",180.19121537708602,0.002350245322712082
LN5-TC13-TR050-40,"-69.500255418,-22.3341013175","-69.500265597,-22.3340965176","-69.500245239,-22.3341061174","-69.500265631,-22.3341060545","-69.500245205,-22.3340965806",180.19121539009157,0.0023502451953726433
LN5-TC13-TR050-41,"-69.500255452,-22.3341108544","-69.500265631,-22.3341060545","-69.500245273,-22.3341156542","-69.500265665,-22.3341155913","-69.500245239,-22.3341061174",180.19106352094656,0.002350242542225432
LN5-TC13-TR050-42,"-69.500255486,-22.3341203912","-69.500265665,-22.3341155913","-69.500245307,-22.3341251911","-69.5002656991,-22.3341251281","-69.500245273,-22.3341156542",180.19121494229154,0.002350249535753057
LN5-TC13-TR050-43,"-69.50025552,-22.334129928","-69.5002656991,-22.3341251281","-69.500245341,-22.3341347279","-69.5002657331,-22.334134665","-69.500245307,-22.3341251911",180.19121449166292,0.002350253989683737
LN5-TC13-TR050-44,"-69.5002555541,-22.3341394649","-69.5002657331,-22.334134665","-69.500245375,-22.3341442648","-69.5002657671,-22.3341442018","-69.500245341,-22.3341347279",180.19121450474879,0.0023502538616025433
LN5-TC13-TR050-45,"-69.5002555881,-22.3341490017","-69.5002657671,-22.3341442018","-69.500245409,-22.3341538016","-69.5002658011,-22.3341537387","-69.500245375,-22.3341442648",180.19121451781388,0.002350253733606614
LN5-TC13-TR050-46,"-69.5002556221,-22.3341585386","-69.5002658011,-22.3341537387","-69.5002454431,-22.3341633385","-69.5002658351,-22.3341632755","-69.500245409,-22.3341538016",180.1912150049209,0.00235024902395799
LN5-TC13-TR050-47,"-69.5002556561,-22.3341680754","-69.5002658351,-22.3341632755","-69.5002454771,-22.3341728753","-69.5002658691,-22.3341728124","-69.5002454431,-22.3341633385",180.1912154864509,0.002350244299244586
LN5-TC13-TR050-48,"-69.5002556901,-22.3341776123","-69.5002658691,-22.3341728124","-69.5002455111,-22.3341824122","-69.5002659031,-22.3341823492","-69.5002454771,-22.3341728753",180.19121550436742,0.0023502441714297094
LN5-TC13-TR050-49,"-69.5002557241,-22.3341871491","-69.5002659031,-22.3341823492","-69.5002455451,-22.334191949","-69.5002659372,-22.3341918861","-69.5002455111,-22.3341824122",180.19121504904626,0.002350248639977477
LN5-TC13-TR050-50,"-69.5002557581,-22.334196686","-69.5002659372,-22.3341918861","-69.5002455791,-22.3342014859","-69.5002659712,-22.3342014229","-69.5002455451,-22.334191949",180.19121458320174,0.0023502530936372083
LN5-TC13-TR050-51,"-69.5002557921,-22.3342062228","-69.5002659712,-22.3342014229","-69.5002456131,-22.3342110227","-69.5002660052,-22.3342109598","-69.5002455791,-22.3342014859",180.1912145914364,0.0023502529656453702
LN5-TC13-TR050-52,"-69.5002558262,-22.3342157596","-69.5002660052,-22.3342109598","-69.5002456471,-22.3342205595","-69.5002660392,-22.3342204966","-69.5002456131,-22.3342110227",180.1910627325831,0.0023502503125927042
LN5-TC13-TR050-53,"-69.5002558602,-22.3342252965","-69.5002660392,-22.3342204966","-69.5002456811,-22.3342300964","-69.5002660732,-22.3342300334","-69.5002456471,-22.3342205595",180.1912146175979,0.002350252709655634
LN5-TC13-TR050-54,"-69.5002558942,-22.3342348333","-69.5002660732,-22.3342300334","-69.5002457152,-22.3342396332","-69.5002661072,-22.3342395703","-69.5002456811,-22.3342300964",180.19121509910917,0.002350248000573207
LN5-TC13-TR050-55,"-69.5002559282,-22.3342443702","-69.5002661072,-22.3342395703","-69.5002457492,-22.3342491701","-69.5002661412,-22.3342491071","-69.5002457152,-22.3342396332",180.19121559106605,0.0023502432754770944
LN5-TC13-TR050-56,"-69.5002559622,-22.334253907","-69.5002661412,-22.3342491071","-69.5002457832,-22.3342587069","-69.5002661753,-22.334258644","-69.5002457492,-22.3342491701",180.19121512608368,0.002350247743843623
LN5-TC13-TR050-57,"-69.5002559962,-22.3342634439","-69.5002661753,-22.334258644","-69.5002458172,-22.3342682438","-69.5002662093,-22.3342681808","-69.5002457832,-22.3342587069",180.19121466990006,0.0023502521977683153
LN5-TC13-TR050-58,"-69.5002560302,-22.3342729807","-69.5002662093,-22.3342681808","-69.5002458512,-22.3342777806","-69.5002662433,-22.3342777177","-69.5002458172,-22.3342682438",180.19121468296524,0.0023502520697761264
LN5-TC13-TR050-59,"-69.5002560642,-22.3342825176","-69.5002662433,-22.3342777177","-69.5002458852,-22.3342873175","-69.5002662773,-22.3342872545","-69.5002458512,-22.3342777806",180.19121469122072,0.0023502519416897906
LN5-TC13-TR050-60,"-69.5002560983,-22.3342920544","-69.5002662773,-22.3342872545","-69.5002459192,-22.3342968543","-69.5002663113,-22.3342967914","-69.5002458852,-22.3342873175",180.19121471394698,0.002350251813695306
LN5-TC13-TR050-61,"-69.5002561323,-22.3343015913","-69.5002663113,-22.3342967914","-69.5002459532,-22.3343063911","-69.5002663453,-22.3343063282","-69.5002459192,-22.3342968543",180.19106285011017,0.00235024916129644
LN5-TC13-TR050-62,"-69.5002561663,-22.3343111281","-69.5002663453,-22.3343063282","-69.5002459873,-22.334315928","-69.5002663793,-22.334315865","-69.5002459532,-22.3343063911",180.1912152092401,0.002350246976621644
LN5-TC13-TR050-63,"-69.5002562003,-22.3343206649","-69.5002663793,-22.334315865","-69.5002460213,-22.3343254648","-69.5002664134,-22.3343254019","-69.5002459873,-22.334315928",180.19121522244356,0.0023502468479740983
LN5-TC13-TR050-64,"-69.5002562343,-22.3343302018","-69.5002664134,-22.3343254019","-69.5002460553,-22.3343350017","-69.5002664474,-22.3343349387","-69.5002460213,-22.3343254648",180.19121476625978,0.0023502513018072583
LN5-TC13-TR050-65,"-69.5002562683,-22.3343397386","-69.5002664474,-22.3343349387","-69.5002460893,-22.3343445385","-69.5002664814,-22.3343444756","-69.5002460553,-22.3343350017",180.19121478415556,0.0023502511737261826
LN5-TC13-TR050-66,"-69.5002563023,-22.3343492755","-69.5002664814,-22.3343444756","-69.5002461233,-22.3343540754","-69.5002665154,-22.3343540124","-69.5002460893,-22.3343445385",180.19121479241107,0.0023502510457292063
LN5-TC13-TR050-67,"-69.5002563364,-22.3343588123","-69.5002665154,-22.3343540124","-69.5002461573,-22.3343636122","-69.5002665494,-22.3343635493","-69.5002461233,-22.3343540754",180.1912148054763,0.002350250917822907
LN5-TC13-TR050-68,"-69.5002563704,-22.3343683492","-69.5002665494,-22.3343635493","-69.5002461913,-22.3343731491","-69.5002665834,-22.3343730861","-69.5002461573,-22.3343636122",180.19121481850266,0.0023502507903916045
LN5-TC13-TR050-69,"-69.5002564044,-22.334377886","-69.5002665834,-22.3343730861","-69.5002462253,-22.3343826859","-69.5002666174,-22.334382623","-69.5002461913,-22.3343731491",180.1912148267374,0.0023502506623966695
LN5-TC13-TR050-70,"-69.5002564384,-22.3343874229","-69.5002666174,-22.334382623","-69.5002462594,-22.3343922227","-69.5002666515,-22.3343921598","-69.5002462253,-22.3343826859",180.19106297264716,0.002350248024135042
LN5-TC13-TR050-71,"-69.5002564724,-22.3343969597","-69.5002666515,-22.3343921598","-69.5002462934,-22.3344017596","-69.5002666855,-22.3344016966","-69.5002462594,-22.3343922227",180.19121486261983,0.002350250405754037
LN5-TC13-TR050-72,"-69.5002565064,-22.3344064965","-69.5002666855,-22.3344016966","-69.5002463274,-22.3344112964","-69.5002667195,-22.3344112335","-69.5002462934,-22.3344017596",180.1912148708546,0.0023502502777611473
LN5-TC13-TR050-73,"-69.5002565404,-22.3344160334","-69.5002667195,-22.3344112335","-69.5002463614,-22.3344208333","-69.5002667535,-22.3344207703","-69.5002463274,-22.3344112964",180.1912148984323,0.0023502501498535305
LN5-TC13-TR050-74,"-69.5002565745,-22.3344255702","-69.5002667535,-22.3344207703","-69.5002463954,-22.3344303701","-69.5002667875,-22.3344303072","-69.5002463614,-22.3344208333",180.19121491632816,0.002350250021858345
LN5-TC13-TR050-75,"-69.5002566085,-22.3344351071","-69.5002667875,-22.3344303072","-69.5002464294,-22.334439907","-69.5002668215,-22.334439844","-69.5002463954,-22.3344303701",180.19121491486294,0.002350249894338155
LN5-TC13-TR050-76,"-69.5002566425,-22.3344446439","-69.5002668215,-22.334439844","-69.5002464634,-22.3344494438","-69.5002668555,-22.3344493809","-69.5002464294,-22.334439907",180.19121491826718,0.0023502497665211152
LN5-TC13-TR050-77,"-69.5002566765,-22.3344541808","-69.5002668555,-22.3344493809","-69.5002464974,-22.3344589807","-69.5002668896,-22.3344589177","-69.5002464634,-22.3344494438",180.1912144573955,0.002350254234970972
LN5-TC13-TR050-78,"-69.5002567105,-22.3344637176","-69.5002668896,-22.3344589177","-69.5002465315,-22.3344685175","-69.5002669236,-22.3344684546","-69.5002464974,-22.3344589807",180.19121447038225,0.0023502541069752086
LN5-TC13-TR050-79,"-69.5002567445,-22.3344732545","-69.5002669236,-22.3344684546","-69.5002465655,-22.3344780543","-69.5002669576,-22.3344779914","-69.5002465315,-22.3344685175",180.1910630853448,0.002350246856734072
LN5-TC13-TR050-80,"-69.5002567785,-22.3344827913","-69.5002669576,-22.3344779914","-69.5002465995,-22.3344875912","-69.5002669916,-22.3344875282","-69.5002465655,-22.3344780543",180.19121497547067,0.0023502492537971556
LN5-TC13-TR050-81,"-69.5002568125,-22.3344923281","-69.5002669916,-22.3344875282","-69.5002466335,-22.334497128","-69.5002670256,-22.3344970651","-69.5002465995,-22.3344875912",180.1912149837055,0.0023502491258016187
LN5-TC13-TR050-82,"-69.5002568466,-22.334501865","-69.5002670256,-22.3344970651","-69.5002466675,-22.3345066649","-69.5002670596,-22.3345066019","-69.5002466335,-22.334497128",180.19121500156248,0.0023502489985490344
LN5-TC13-TR050-83,"-69.5002568806,-22.3345114018","-69.5002670596,-22.3345066019","-69.5002467015,-22.3345162017","-69.5002670936,-22.3345161388","-69.5002466675,-22.3345066649",180.19121501945838,0.002350248870553398
LN5-TC13-TR050-84,"-69.5002569146,-22.3345209387","-69.5002670936,-22.3345161388","-69.5002467355,-22.3345257386","-69.5002671277,-22.3345256756","-69.5002467015,-22.3345162017",180.19121456341702,0.002350253338911726
LN5-TC13-TR050-85,"-69.5002569486,-22.3345304755","-69.5002671277,-22.3345256756","-69.5002467696,-22.3345352754","-69.5002671617,-22.3345352125","-69.5002467355,-22.3345257386",180.19121457157328,0.0023502532110938577
LN5-TC13-TR050-86,"-69.5002569826,-22.3345400124","-69.5002671617,-22.3345352125","-69.5002468036,-22.3345448123","-69.5002671957,-22.3345447493","-69.5002467696,-22.3345352754",180.19121504426428,0.002350248485825395
LN5-TC13-TR050-87,"-69.5002570166,-22.3345495492","-69.5002671957,-22.3345447493","-69.5002468376,-22.3345543491","-69.5002672297,-22.3345542862","-69.5002468036,-22.3345448123",180.19121506216024,0.0023502483578273633
LN5-TC13-TR050-88,"-69.5002570506,-22.3345590861","-69.5002672297,-22.3345542862","-69.5002468716,-22.3345638859","-69.5002672637,-22.334563823","-69.5002468376,-22.3345543491",180.1910632029332,0.0023502457047701567
LN5-TC13-TR050-89,"-69.5002570847,-22.3345686229","-69.5002672637,-22.334563823","-69.5002469056,-22.3345734228","-69.5002672977,-22.3345733598","-69.5002468716,-22.3345638859",180.1912150834318,0.002350248102489504
LN5-TC13-TR050-90,"-69.5002571187,-22.3345781597","-69.5002672977,-22.3345733598","-69.5002469396,-22.3345829596","-69.5002673317,-22.3345828967","-69.5002469056,-22.3345734228",180.19121510132777,0.002350247974493517
LN5-TC13-TR051-01,"-69.5001732906,-22.3337296299","-69.5001834696,-22.33372483","-69.5001631116,-22.3337344298","-69.5001835036,-22.3337343669","-69.5001630776,-22.333724893",180.19121488055316,0.002350250182959708
LN5-TC13-TR051-02,"-69.5001733246,-22.3337391668","-69.5001835036,-22.3337343669","-69.5001631456,-22.3337439667","-69.5001835376,-22.3337439037","-69.5001631116,-22.3337344298",180.19121489363877,0.002350250054968886
LN5-TC13-TR051-03,"-69.5001733586,-22.3337487036","-69.5001835376,-22.3337439037","-69.5001631796,-22.3337535035","-69.5001835716,-22.3337534406","-69.5001631456,-22.3337439667",180.19121490181354,0.002350249927631301
LN5-TC13-TR051-04,"-69.5001733926,-22.3337582405","-69.5001835716,-22.3337534406","-69.5001632136,-22.3337630404","-69.5001836056,-22.3337629774","-69.5001631796,-22.3337535035",180.19121491972973,0.002350249799730089
LN5-TC13-TR051-05,"-69.5001734266,-22.3337677773","-69.5001836056,-22.3337629774","-69.5001632476,-22.3337725772","-69.5001836396,-22.3337725143","-69.5001632136,-22.3337630404",180.19121493768475,0.002350249671085822
LN5-TC13-TR051-06,"-69.5001734606,-22.3337773142","-69.5001836396,-22.3337725143","-69.5001632816,-22.3337821141","-69.5001836736,-22.3337820511","-69.5001632476,-22.3337725772",180.19121495071073,0.002350249543569844
LN5-TC13-TR051-07,"-69.5001734946,-22.333786851","-69.5001836736,-22.3337820511","-69.5001633157,-22.3337916509","-69.5001837077,-22.333791588","-69.5001632816,-22.3337821141",180.19121496371605,0.0023502494318635484
LN5-TC13-TR051-08,"-69.5001735287,-22.3337963879","-69.5001837077,-22.333791588","-69.5001633497,-22.3338011877","-69.5001837417,-22.3338011248","-69.5001633157,-22.3337916509",180.19106309980353,0.0023502467626159733
LN5-TC13-TR051-09,"-69.5001735627,-22.3338059247","-69.5001837417,-22.3338011248","-69.5001633837,-22.3338107246","-69.5001837757,-22.3338106617","-69.5001633497,-22.3338011877",180.19106311292802,0.0023502516510773273
LN5-TC13-TR051-10,"-69.5001735967,-22.3338154615","-69.5001837757,-22.3338106617","-69.5001634177,-22.3338202614","-69.5001838097,-22.3338201985","-69.5001633837,-22.3338107246",180.19106312593334,0.0023502465066333
LN5-TC13-TR051-11,"-69.5001736307,-22.3338249984","-69.5001838097,-22.3338201985","-69.5001634517,-22.3338297983","-69.5001838437,-22.3338297353","-69.5001634177,-22.3338202614",180.19121501608728,0.0023502489037031792
LN5-TC13-TR051-12,"-69.5001736647,-22.3338345352","-69.5001838437,-22.3338297353","-69.5001634857,-22.3338393351","-69.5001838777,-22.3338392722","-69.5001634517,-22.3338297983",180.1912150292118,0.0023502487750585613
LN5-TC13-TR051-13,"-69.5001736987,-22.3338440721","-69.5001838777,-22.3338392722","-69.5001635197,-22.333848872","-69.5001839117,-22.333848809","-69.5001634857,-22.3338393351",180.19121505189892,0.0023502486478101893
LN5-TC13-TR051-14,"-69.5001737327,-22.3338536089","-69.5001839117,-22.333848809","-69.5001635537,-22.3338584088","-69.5001839457,-22.3338583459","-69.5001635197,-22.333848872",180.19121506979442,0.0023502485198187623
LN5-TC13-TR051-15,"-69.5001737667,-22.3338631458","-69.5001839457,-22.3338583459","-69.5001635877,-22.3338679457","-69.5001839797,-22.3338678827","-69.5001635537,-22.3338584088",180.19121507327876,0.002350248391084289
LN5-TC13-TR051-16,"-69.5001738007,-22.3338726826","-69.5001839797,-22.3338678827","-69.5001636217,-22.3338774825","-69.5001840137,-22.3338774196","-69.5001635877,-22.3338679457",180.19121508634373,0.002350248263092762
LN5-TC13-TR051-17,"-69.5001738347,-22.3338822195","-69.5001840137,-22.3338774196","-69.5001636557,-22.3338870194","-69.5001840477,-22.3338869564","-69.5001636217,-22.3338774825",180.19121509942946,0.0023502481351033843
LN5-TC13-TR051-18,"-69.5001738687,-22.3338917563","-69.5001840477,-22.3338869564","-69.5001636897,-22.3338965562","-69.5001840817,-22.3338964933","-69.5001636557,-22.3338870194",180.1912151076639,0.0023502480071095613
LN5-TC13-TR051-19,"-69.5001739027,-22.3339012932","-69.5001840817,-22.3338964933","-69.5001637237,-22.333906093","-69.5001841157,-22.3339060301","-69.5001636897,-22.3338965562",180.19106324357753,0.0023502453540561723
LN5-TC13-TR051-20,"-69.5001739367,-22.33391083","-69.5001841157,-22.3339060301","-69.5001637577,-22.3339156299","-69.5001841498,-22.333915567","-69.5001637237,-22.333906093",180.1910627880783,0.0023502548411116955
